::ffff:127.0.0.1 - - [14/Jan/2021:05:15:33 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
::ffff:127.0.0.1 - - [14/Jan/2021:07:40:25 +0000] "GET /api/v1/categories HTTP/1.1" 200 1161 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [15/Jan/2021:06:22:03 +0000] "GET /api/v1/categories HTTP/1.1" 200 780 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [16/Jan/2021:10:33:59 +0000] "GET /api/v1/categories HTTP/1.1" 200 780 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [16/Jan/2021:10:36:19 +0000] "GET /api/v1/categories?averagePrice=22135 HTTP/1.1" 200 335 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [16/Jan/2021:10:36:55 +0000] "GET /api/v1/categories?averagePrice[$gte]=22135 HTTP/1.1" 200 780 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [16/Jan/2021:10:37:10 +0000] "GET /api/v1/categories?averageRating=22135 HTTP/1.1" 200 26 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [16/Jan/2021:10:37:14 +0000] "GET /api/v1/categories?averageRating=6 HTTP/1.1" 200 335 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [16/Jan/2021:10:37:18 +0000] "GET /api/v1/categories?averageRating=7 HTTP/1.1" 200 470 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:22:04 +0000] "GET /api/v1/categories?select=name HTTP/1.1" 200 26 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:22:13 +0000] "GET /api/v1/categories?select=name%20slug HTTP/1.1" 200 26 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:23:07 +0000] "GET /api/v1/categories?select=name%20slug HTTP/1.1" 200 213 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:24:37 +0000] "GET /api/v1/categories?select=name%20slug%20averageRating HTTP/1.1" 200 249 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:25:17 +0000] "GET /api/v1/categories?select=name%20slug%20averageRating&averageRating[$gt]=6 HTTP/1.1" 200 144 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:43:25 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:44:13 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:44:34 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:44:55 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:45:27 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:45:41 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:46:57 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 91 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [23/Jan/2021:07:47:15 +0000] "GET /api/v1/categories?select=name&page=2 HTTP/1.1" 200 159 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:54:42 +0000] "POST /api/v1/categories HTTP/1.1" 200 312 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:55:24 +0000] "POST /api/v1/categories HTTP/1.1" 200 290 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:55:28 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 176 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:55:36 +0000] "GET /api/v1/categories?select=name&page=2&limit=4 HTTP/1.1" 200 96 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:55:44 +0000] "GET /api/v1/categories?select=name&page=1&limit=4 HTTP/1.1" 200 334 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:57:04 +0000] "GET /api/v1/categories?select=name&page=1&limit=1 HTTP/1.1" 200 161 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:57:18 +0000] "GET /api/v1/categories?select=name&page=1&limit=2 HTTP/1.1" 200 229 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:57:45 +0000] "GET /api/v1/categories?select=name&page=2&limit=1 HTTP/1.1" 200 176 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:57:51 +0000] "GET /api/v1/categories?select=name&page=3&limit=1 HTTP/1.1" 200 163 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:06:58:39 +0000] "GET /api/v1/categories?select=name&page=1&limit=2 HTTP/1.1" 200 229 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:00:19 +0000] "GET /api/v1/categories?select=name&page=2&limit=2 HTTP/1.1" 200 213 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:00:52 +0000] "GET /api/v1/categories?select=name&page=1&limit=2 HTTP/1.1" 200 229 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:01:00 +0000] "GET /api/v1/categories?select=name&page=2&limit=2 HTTP/1.1" 200 213 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:01:05 +0000] "GET /api/v1/categories?select=name&page=1&limit=2 HTTP/1.1" 200 229 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:04:39 +0000] "GET /api/v1/categories?select=name&page=2&limit=2 HTTP/1.1" 200 213 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:04:46 +0000] "GET /api/v1/categories?select=name&page=1&limit=2 HTTP/1.1" 200 229 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:05:06 +0000] "GET /api/v1/categories?select=name&page=1&limit=3 HTTP/1.1" 200 284 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:07:05:12 +0000] "GET /api/v1/categories?select=name&page=2&limit=3 HTTP/1.1" 200 158 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:15:58 +0000] "GET /api/v1/books HTTP/1.1" 200 29138 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:21:57 +0000] "GET /api/v1/categories?select=name&page=2&limit=3 HTTP/1.1" 200 162 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:22:04 +0000] "GET /api/v1/categories?select=name&page=1&limit=10 HTTP/1.1" 200 353 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:22:12 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a/books HTTP/1.1" 200 7917 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:26:56 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a/books HTTP/1.1" 200 7917 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:28:51 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a/books HTTP/1.1" 200 7917 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [25/Jan/2021:09:28:58 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 332 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:38:23 +0000] "GET /api/v1/books HTTP/1.1" 200 37710 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:40:17 +0000] "GET /api/v1/books HTTP/1.1" 200 30203 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:44:15 +0000] "GET /api/v1/books HTTP/1.1" 200 31229 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:48:23 +0000] "GET /api/v1/books HTTP/1.1" 200 31298 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:53:29 +0000] "GET /api/v1/books HTTP/1.1" 200 31298 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:54:02 +0000] "GET /api/v1/books HTTP/1.1" 200 31298 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:54:17 +0000] "GET /api/v1/books HTTP/1.1" 200 31298 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:06:55:14 +0000] "GET /api/v1/books HTTP/1.1" 200 31298 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:07:04:48 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 364 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:07:05:00 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 364 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [26/Jan/2021:07:05:57 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 8560 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:03:37:23 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 8560 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:03:48:33 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a/books HTTP/1.1" 200 8221 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:03:48:54 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 8560 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:03:49:08 +0000] "GET /api/v1/books/600e7938e71b2509659b7332 HTTP/1.1" 200 1499 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:00:55 +0000] "GET /api/v1/books HTTP/1.1" 200 31874 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:03:55 +0000] "GET /api/v1/books/600e7938e71b2509659b7332 HTTP/1.1" 200 1499 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:09:01 +0000] "POST /api/v1/books HTTP/1.1" 200 28 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:11:44 +0000] "POST /api/v1/books HTTP/1.1" 200 1492 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:13:33 +0000] "GET /api/v1/categories/5e90434cd433fa11b078ed8a HTTP/1.1" 200 10029 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:16:40 +0000] "GET /api/v1/books HTTP/1.1" 200 33435 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:20:22 +0000] "DELETE /api/v1/books/60308c0061f94c1670ae5579 HTTP/1.1" 200 1492 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:20:29 +0000] "GET /api/v1/books HTTP/1.1" 200 31874 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:20:36 +0000] "DELETE /api/v1/books/60308c0061f94c1670ae5579 HTTP/1.1" 200 44 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:22:37 +0000] "DELETE /api/v1/books/60308c0061f94c1670ae5579 HTTP/1.1" 200 44 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:22:39 +0000] "DELETE /api/v1/books/60308c0061f94c1670ae5579 HTTP/1.1" 200 44 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:22:45 +0000] "DELETE /api/v1/books/60308c0061f94c1670ae5579 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:24:55 +0000] "POST /api/v1/books HTTP/1.1" 200 1492 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:28:55 +0000] "PUT /api/v1/books/60308f17a8e40216f23b2dfb HTTP/1.1" 404 176 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:29:20 +0000] "PUT /api/v1/books/60308f17a8e40216f23b2dfb HTTP/1.1" 200 1467 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:04:29:31 +0000] "GET /api/v1/books/60308f17a8e40216f23b2dfb HTTP/1.1" 200 1467 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:05:45 +0000] "GET /api/v1/books/60308f17a8e40216f23b2dfb HTTP/1.1" 200 1467 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:05:50 +0000] "GET /api/v1/books/60308f17a8e40216f23b2dfb HTTP/1.1" 200 1467 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:49:17 +0000] "GET /api/v1/categories?select=name&page=1&limit=10 HTTP/1.1" 200 481 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:49:27 +0000] "GET /api/v1/books HTTP/1.1" 200 36 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:49:49 +0000] "POST /api/v1/books HTTP/1.1" 200 1492 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:50:10 +0000] "POST /api/v1/books HTTP/1.1" 200 158 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:50:27 +0000] "POST /api/v1/books HTTP/1.1" 200 1493 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:52:14 +0000] "GET /api/v1/categories?select=name&page=1&limit=10 HTTP/1.1" 200 481 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:52:31 +0000] "GET /api/v1/categories HTTP/1.1" 200 2264 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:57:23 +0000] "GET /api/v1/categories HTTP/1.1" 200 2180 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:57:58 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:58:02 +0000] "GET /api/v1/categories HTTP/1.1" 200 2201 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:58:21 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:58:25 +0000] "GET /api/v1/categories HTTP/1.1" 200 2203 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:59:26 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:59:38 +0000] "GET /api/v1/categories HTTP/1.1" 200 2214 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:06:59:57 +0000] "DELETE /api/v1/books/6030b34e3bf60b1a58992af0 HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:00:03 +0000] "GET /api/v1/categories HTTP/1.1" 200 2214 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:00:10 +0000] "GET /api/v1/books HTTP/1.1" 200 3201 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:00:40 +0000] "DELETE /api/v1/books/5e90434cd433fa11b078ed8a HTTP/1.1" 200 44 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:00:45 +0000] "DELETE /api/v1/books/5e90434cd433fa11b078ed8a HTTP/1.1" 200 44 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:01:00 +0000] "DELETE /api/v1/books/6030b2f63bf60b1a58992aee HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:01:03 +0000] "GET /api/v1/categories HTTP/1.1" 200 2203 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:01:12 +0000] "GET /api/v1/books HTTP/1.1" 200 1607 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:02:27 +0000] "GET /api/v1/categories HTTP/1.1" 200 2181 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:02:34 +0000] "GET /api/v1/books HTTP/1.1" 200 36 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:02:45 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:02:51 +0000] "GET /api/v1/categories HTTP/1.1" 200 2202 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:02:56 +0000] "GET /api/v1/books HTTP/1.1" 200 1605 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:03:07 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:03:10 +0000] "GET /api/v1/categories HTTP/1.1" 200 2202 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:03:14 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:03:39 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:03:41 +0000] "GET /api/v1/books HTTP/1.1" 200 4745 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:04:13 +0000] "DELETE /api/v1/books/6030b44b09a44b1a77347920 HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:04:18 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:04:28 +0000] "GET /api/v1/categories HTTP/1.1" 200 2202 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:05:59 +0000] "GET /api/v1/categories HTTP/1.1" 200 2181 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:06 +0000] "GET /api/v1/books HTTP/1.1" 200 36 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:16 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:19 +0000] "GET /api/v1/books HTTP/1.1" 200 1605 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:29 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:32 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:42 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:06:49 +0000] "GET /api/v1/books HTTP/1.1" 200 4745 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:07:06 +0000] "DELETE /api/v1/books/6030b502e27d621a911e0024 HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:07:09 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:07:32 +0000] "DELETE /api/v1/books/6030b4f5e27d621a911e0023 HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:07:35 +0000] "GET /api/v1/books HTTP/1.1" 200 1605 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:08:10 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:08:12 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:08:21 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:08:23 +0000] "GET /api/v1/books HTTP/1.1" 200 4784 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:08:55 +0000] "DELETE /api/v1/books/6030b559ffeeee1aa9207877 HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:08:59 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:10:24 +0000] "POST /api/v1/books HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:10:27 +0000] "GET /api/v1/books HTTP/1.1" 200 4745 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:10:50 +0000] "DELETE /api/v1/books/6030b565ffeeee1aa9207878 HTTP/1.1" 200 1501 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:10:51 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:18:37 +0000] "GET /api/v1/books/6030b4e7e27d621a911e0022 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:18:54 +0000] "GET /api/v1/books/6030b4e7e27d621a911e0022 HTTP/1.1" 200 84 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:20:11 +0000] "GET /api/v1/books/6030b4e7e27d621a911e0022 HTTP/1.1" 200 1510 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:20:38 +0000] "GET /api/v1/books/6030b4e7e27d621a911e0022 HTTP/1.1" 200 1515 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:20:45 +0000] "GET /api/v1/books HTTP/1.1" 200 3175 "-" "PostmanRuntime/7.24.1"
::ffff:127.0.0.1 - - [20/Feb/2021:07:20:55 +0000] "GET /api/v1/books/6030b4e7e27d621a911e0022 HTTP/1.1" 200 1515 "-" "PostmanRuntime/7.24.1"
